time,total_V,total_U,total_D,thermometer,indicator,kappa,gini_coefficient,circulation_rate
1,24393606.20518079,28697.547736589197,24422303.75291739,1.0011764372801306,0.0011764372801306155,0.999882356271987,0.671873583661273,0.0011764372801301647
2,24362450.81359305,59838.52648692045,24422293.0053164,1.0024563288883055,0.0024563288883054923,0.9996367522803252,0.6718804025549558,0.0024561784421760022
3,24357422.100182842,64864.16358148024,24422291.75566943,1.002663239780457,0.0026632397804569052,0.9993705250438573,0.6718795441086944,0.002663014308931869
4,24355888.985319946,66396.31338696461,24422291.75566943,1.0027263537943332,0.0027263537943331695,0.9990980612815674,0.6718795879649286,0.002726088685450313
5,24352894.83406211,69387.74153472188,24422291.7331003,1.002849636542639,0.0028496365426389225,0.9988133546470567,0.6718797090771764,0.0028492605091724067
6,24350376.854058955,71897.97169026585,24422286.971201956,1.0029531418578852,0.0029531418578852,0.9985183908944744,0.6718854045183742,0.0029526430790446354
7,24348710.518608358,73561.83828308647,24422286.971201956,1.003021780251458,0.0030217802514580505,0.9982166605790421,0.6718854976767799,0.003021180042650196
8,24347432.159987103,74730.12252525857,24422179.176570203,1.0030700164227562,0.003070016422756172,0.9979102064248975,0.6717134909388369,0.0030693225484398744
9,24340486.655468952,81643.72597606745,24422161.790173575,1.0033555259539675,0.0033555259539674864,0.9975753550651587,0.6717042737729082,0.0033542355636395336
10,24334667.041638393,87298.63233914528,24422120.910652395,1.0035937976412155,0.0035937976412154793,0.9972168466693618,0.6713427438691046,0.003587418401483404
11,24330656.254119594,91277.92090188386,24422100.574332982,1.0037583992498313,0.0037583992498313457,0.9968420527645176,0.6713286651627552,0.0037515601695465553
12,24327574.12680992,94330.64999559877,24422080.90931244,1.003884759820683,0.003884759820683037,0.996454803569103,0.6713453820717863,0.003877519784911179
13,24326584.022558786,95288.22923087483,24422051.894410636,1.0039244257131754,0.003924425713175417,0.9960637522837886,0.6713217267612595,0.003917041091445932
14,24322733.959501438,99085.44510935603,24422014.202033687,1.0040817879559738,0.0040817879559738035,0.9956571801810432,0.6713013061876734,0.004073779093844394
15,24307830.882003166,113812.02989471177,24421902.43070109,1.0046927901239586,0.004692790123958623,0.9951899391628429,0.6710663980540554,0.004682113778361647
16,24303109.741620086,118462.68811109939,24421854.657506865,1.0048859967777466,0.004885996777746593,0.9947036896792434,0.6710354080158014,0.004874383952117333
17,24288177.50636322,133229.44653090413,24421768.2664215,1.0055002381312175,0.005500238131217472,0.9941565789629198,0.6709491490694284,0.005485362024219378
18,24276916.53209178,144394.62435682892,24421738.272589944,1.00596540916993,0.005965409169929936,0.9935635238856706,0.6709573829350899,0.005947815661266245
19,24275122.312743977,146143.6705464099,24421704.647881694,1.0060383767895895,0.006038376789589517,0.9929635727935091,0.6709247108323257,0.006020306248660476
20,24271114.30383098,150023.7092944166,24421604.87977967,1.0062003983033005,0.006200398303300547,0.9923478958283103,0.6706499088054623,0.006181162818335731
21,24242826.402859397,178025.62263847876,24421535.35411718,1.0073716219506776,0.007371621950677643,0.9916163744751506,0.6705342512543382,0.0073434351127260045
22,24239509.587197773,181285.28976348398,24421506.012521006,1.00750825525857,0.007508255258569907,0.9908718435893369,0.6705447477481961,0.007478917389452086
23,24237271.262356788,183444.1529942663,24421446.98269005,1.007598863681462,0.007598863681461898,0.9901188935828135,0.6704609152499743,0.0075686801128960314
24,24171401.253054768,248495.91740105636,24421279.606366426,1.0103377686173687,0.010337768617368681,0.989095331580259,0.6701958653168856,0.01028057557770473
25,24162785.03499233,256958.59300108792,24421220.020905025,1.0106955794018957,0.010695579401895694,0.9880374368147629,0.6702209029717978,0.010634477467268892
26,24154836.71674654,264785.5697192294,24421193.761636607,1.0110270687404566,0.011027068740456558,0.9869479211413728,0.6702076994951349,0.010962010334586682
27,24147059.739278525,272393.03397663037,24421125.75414919,1.0113498710745665,0.011349871074566531,0.9858277479751462,0.6702167731720732,0.01128058806818395
28,24145416.62082164,273941.00131305517,24421053.889717605,1.011415718072898,0.011415718072897985,0.9847023548112137,0.6702161599794374,0.011345465916575818
29,24139700.720533445,279480.25198325305,24420964.679914154,1.0116515097944634,0.011651509794463388,0.9835550278980423,0.6701481932104765,0.011577618762502911
30,24138988.199819125,280112.3764151611,24420896.001015007,1.011678525995468,0.011678525995467925,0.9824063806019142,0.6700788952085153,0.011604147369244748
31,24110913.224630833,307469.44711974193,24420672.03695937,1.0128472451226815,0.012847245122681539,0.9811442590437464,0.669872523333034,0.01275229371260987
32,24107655.54863038,310508.5224127062,24420514.862146664,1.0129775918228623,0.012977591822862289,0.9798709700724249,0.6696058744564548,0.012880079599044506
33,24105393.522103436,312642.1182093869,24420533.480760254,1.013073421032013,0.013073421032012922,0.9785899434975445,0.6695935766067393,0.012969799390443876
34,24099491.153235123,318350.3478679797,24420465.711601503,1.0133187276165079,0.013318727616507875,0.9772865862069747,0.6696471142254907,0.013209836914969231
35,24097281.829143777,320208.17337318585,24420164.394307658,1.0133991280615466,0.013399128061546639,0.9759771073948329,0.6691568089052184,0.013288144930351402
36,24092547.90321313,324713.296247762,24420049.313845813,1.0135934734652539,0.013593473465253858,0.9746504155036262,0.6691528590840168,0.013477748287654386
37,24089677.405605555,327245.9141195239,24419784.200031653,1.0137032467835905,0.013703246783590473,0.9733148279864886,0.6687998253832481,0.013584487189661381
38,24071738.650565058,344576.645749517,24419654.875385117,1.01445330683714,0.014453306837139968,0.9719080662006859,0.6687309462631195,0.014314572401749985
39,24068137.797296442,347972.21550924715,24419550.74680787,1.0146007535967698,0.014600753596769822,0.970489007181355,0.6687924182182443,0.014457795548616753
40,24020270.616614245,394345.17673204077,24419469.13537383,1.0166192348592222,0.01661923485922223,0.968876128707491,0.668797440891963,0.01641718292962452
41,24017116.036963284,397281.2183235268,24419348.78004539,1.0167477536629732,0.016747753662973208,0.9672534788341381,0.6686980221588046,0.016541587162759067
42,24008967.385337442,405000.0417821611,24419185.79187112,1.0170860495559755,0.01708604955597548,0.9656008247468831,0.6684593344289547,0.01686869890245673
43,24006239.39192444,407513.74112741376,24419065.338526882,1.017196610425426,0.017196610425425973,0.9639403186259189,0.6684288071136208,0.016975326058961945
44,24004297.177956745,409309.87774340797,24419057.81089451,1.0172785993217348,0.01727859932173481,0.9622747647723586,0.6684331295800492,0.017051525179386594
45,24000636.623213135,412529.22207629075,24418754.695772547,1.0174211242444717,0.01742112424447173,0.9605983739489167,0.667743981322295,0.017188261651247087
46,23977229.17403254,434817.70990175434,24418558.025976844,1.018406165647458,0.018406165647457895,0.9588302806697584,0.6673585445556955,0.01813461041497923
